Timestamp,Source,sex_gender?,descriptions_past,descriptions_present,GIQ_1,GIQ_2,GIQ_3,GIQ_4,GIQ_5,GIQ_6,GIQ_7,GIQ_8,GIQ_9,GIQ_10,GIQ_11,GIQ_12,GIQ_13,GIQ_14,GIQ_15,GIQ_16,GIQ_17,GIQ_18,GIQ_19,GIQ_20,GIQ_21,GIQ_22,GIQ_23,GIQ_24,kinsey_past,kinsey_present,CAQ_1,CAQ_2,CAQ_3,CAQ_4,CAQ_5,CAQ_6,CAQ_7,EAQ_1,EAQ_2,EAQ_3,EAQ_4,EAQ_5,free_response_1,free_response_2
9/30/2024 21:30:12,Discord Server,Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous, Self-Conscious, Perfectly Fine/Neutral, Cogntive Dissonance","Disgusting, Uncanny, Visually Hideous, Self-Conscious, Perfectly Fine/Neutral, Cognitive Dissonance",5,4,5,5,5,5,3,2,5,5,3,5,2,2,5,5,5,5,5,2,1,3,3,5,2,2,1,4,2,2,1,,,2,1,3,3,2,"I don't know, I was a pretty normal kid I guess. I wasn't really feminine outside of not liking sports and being more sensitive. I gamed and played call of duty and stuff In middle school. My childhood self really only recalls fear, failure and feelings of inadequacy rather than any strong or distinct personality. I had mostly girl friends at a very young age (3-7) and the starting having male friendships later on but they kind of sucked. I would definitely say I am not innately feminine but had to become a woman. As the process went on it felt right and made me happier. ",I found my male body and masculine habits gross. Like before transition I felt hopeless and felt like I didn't/couldn't have a future. I never dated and couldn't stop looking at my phone all day. When I was around women I felt a deep envy of their bodies and the kinds of relationships/habits (personal and romantic) they had. I dont know if this makes me like incel to trans or fake or whatever and I don't care if it does. 
9/30/2024 21:40:20,Discord Server,Trans Female (Male-to-Female),"Disgusting, Uncanny, Self-Conscious","Validating, Perfectly Fine/Neutral, Erotic, Exciting, Proud",5,4,1,5,5,5,5,1,5,3,3,1,1,2,5,5,5,5,2,1,1,1,5,5,,5,5,3,1,3,4,2,1,5,1,2,1,1,,
9/30/2024 21:41:59,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous, Self-Conscious","Validating, Uncanny, Self-Conscious, Erotic, Proud",4,5,5,5,5,5,5,3,5,5,5,5,2,2,4,4,4,5,2,1,1,1,5,5,5,6,3,1,2,2,1,1,1,4,2,1,2,1,"Mostly gender-typical, some small signs of discomfort with my body and I was very attached to my sister but overall generally male.",I was abused as a child. Read Lacan's theory on homosexuality. Transsexuality is a form of that.
9/30/2024 22:04:36,Discord Server,Trans Female (Male-to-Female),Self-Conscious,Uncanny,5,5,4,5,5,2,5,4,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,4,2,4,i engaged in play that mimicked things my mother did like cooking and grocery shopping.,
9/30/2024 22:10:39,Discord Server,Trans Female (Male-to-Female),"Uncanny, Visually Hideous, Self-Conscious","Validating, Romantic, Perfectly Fine/Neutral, Erotic, Exciting, Proud",3,5,2,2,4,4,5,5,5,4,1,5,2,3,3,5,5,1,4,3,2,1,1,3,1,2,1,1,1,1,3,2,2,2,2,2,1,2,"I was rather androgynous, not very interested in gendered things all that much, just fixated on doing things I found fun, was always rather timid and empathetic though, while most of my friends were guys I always felt a bit closer with women, felt more real","Could take a lot of guesses, maybe autism, maybe lack of father role or due to early childhood trauma (not sexual, just physical) but I would generally say I was never masculine or a guy really and in my late teens was the first time I discovered being trans and gave it a serious thought and it fit relatively well, despite no desire for genital surgery and no attraction to men whatsoever, still it felt like a better path to be a woman, never knew what to do with myself as a guy, always dressed neutrally, did not like having facial hair, also weirdly my puberty did very little both physically and mentally, I developed a libido around 18yo, way too late it seems. For a long time my attraction to people was purely romantic and not sexual."
9/30/2024 23:11:47,Discord Server,Trans Female (Male-to-Female),"Disgusting, Uncanny, Eldritch, Visually Hideous, Perfectly Fine/Neutral, Erotic","Validating, Perfectly Fine/Neutral, Exciting, Proud, Cognitive Dissonance",5,4,4,4,5,5,5,4,5,5,4,5,5,5,5,5,5,4,5,2,2,1,4,4,3,3,5,2,2,2,3,2,2,1,1,5,1,4,"I had a fear of being seen as ""girly"" and being punished for it but would gladly take excuses to do something e.g. ""My dad had long hair so this is actually very manly""",I think I just happen to have an at least partly genetic difference in my brain that aligned with a female sex and gender identity 
9/30/2024 23:12:29,Discord Server,Trans Male (Female-to-Male),"Disgusting, Self-Conscious","Romantic, Erotic, Proud",2,4,4,2,4,3,3,3,3,3,1,5,2,2,1,5,5,4,4,4,4,4,3,2,4,3,4,2,2,1,3,2,3,3,1,1,1,3,,
9/30/2024 23:17:50,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Uncanny, Eldritch, Self-Conscious, Cogntive Dissonance","Perfectly Fine/Neutral, Proud",5,4,4,2,2,5,5,5,5,1,1,4,5,3,4,5,5,4,1,1,1,1,4,5,2,5,4,2,1,2,2,1,1,2,2,5,3,5,"Ok, I identify as an imperfect form of the 'under-wraps' variant. For as long as I can remember, I have had shame over feeling drawn towards toys and tv shows for girls. My go-to example is asking for an easy-bake oven for Christmas when I was like 3 (back then they were marketed exclusively to girls). As soon as I opened it, it somehow occurred to me that it was a girl toy, and I felt ashamed that I had asked for it, and I didn't play with it for years. A little older, I would watch TV with my brother and friends all the time, they were always at our house. And the older boy would always make a big deal about how we couldn't look at the commercials for girl toys, because it was an abomination or something (he used the word 'abomination' a lot), and I would feel ashamed because I would see those commercials for toys like Polly Pocket and My Little Pony, and I would like them. But then I would mentally beat myself up for even having thoughts like that and repress my awareness of the desire. Even when they weren't around, I was afraid of watching shows that might be 'girl shows'. I would rely on my brother. If he seemed ok with a certain show coming on and didn't feel the need to change the channel, then I would infer that it was ok for me to watch the show. And if I didn't have that assurance, then I would pretend to myself that I didn't even want to watch the show, no matter how many times I flipped through the channels pretending I was just browsing, when I was really trying to have a peek at a show without anyone thinking I wanted to watch it. (This is why I never watched Zoey 101. I did however get to watch certain ""girl"" shows either thanks to direct encouragement from my mom, like in the case of Strawbery Shortcake, or thanks to my brother not changing the channel, like in the case of W.I.T.C.H). I would say I was always repressing my own awareness of this kind of thing until maybe 2nd or 3rd grade, when I accepted that there is just something wrong (feminine) with me that I need to be aware of so I can keep it hidden. I wished I could have just been normal. While some things were obviously gendered, there were other things I didn't recognize as gendered until I was a bit older. Some not too non-conforming, like I asked my mom to let me take tap-dancing as a kid, which I later thought was maybe a bit embarrassing. Some more so, like reading Twilight in maybe 4th or 5th grade, and then being excited for the New Moon film. I certainly completely did not realize I was supposed to hate Twilight and sparkling vampires until 6th grade, and I was once again extremely embarrassed at myself, and I immediately started acting like I'd never even cared for it. I'm getting ahead of myself because I was supposed to say the exact same thing happened in, I think like 2nd or 3rd grade. I watch High School Musical over the summer and I was in love with it. I remember watching it over and over again. It was on-demand I guess. Then I show up to school, and learn that boys are not supposed to like it, just the girls. So I was forced to just repress my love of the film. I didn't watch the sequel until over a decade later because of this shame over something that was literally like my favorite movie of all time for a few weeks. And I really love musicals ok. Personally I feel like that's a mildly more feminine interest, at least I certainly felt like that for years as I got older. Like, a Disney movie would come out, and I'd avoid watching it, thinking ""Disney movies, and especially musicals, are for little kids and girls"". I was fully in that ideology when Frozen came out when I was in 9th grade. And I tried to ignore it, but I would hang out with one of my friends who was a girl while she was hanging out with some of her other friends who were girls and a gay guy, and they were talking about wanting to see Frozen, and I was just JEALOUS of them for even being able to say something like that without shame. Literally gushing about it. And I was telling myself ""No, you don't want to watch it. It's for kids and girls. It's literally a princess musical"". But of course then it came out, and for some reason I couldn't help it. I needed to watch it. But I couldn't ask my parents to take me to the theater, so while they took my little sister I watched it in my bedroom on a pirate-streaming site. And for some reason I like went into it super skeptical like ""aaarg, I'm hate-watching this. this is gonna be so stupid"". But then it just wasn't so stupid. It was to opposite of so stupid, and I cried when Elsa sang Let it Go. And when the movie ended, I watched it all again, and it was very cathartic. I still couldn't tell anyone that I liked (loved) the movie, but somehow watching it, especially with ""let it go"", I just felt like a weight came off my shoulders. I feel like that's when I stopped shaming myself for being drawn to things like that. All that was left was feeling like I had the right to express it. Which took another 4-5 years. Anyway, yeah I had other things, like in elementary school I would mimic mannerisms from people, and I had a tendency to pick up feminine mannerisms without realizing they were gendered. Like to give a particular example, I recall an experience where I was thinking about how embarrassing it is when something makes me laugh or smile against my will in public. (yeah, I had weird neuroses. very shy). And some how I started observing this one girl in my class who I always thought was cool, and I saw she would do this thing where she would cover her mouth with her hands when she laughed. And I was like, ""ah, I like that"" and I started doing that, and I literally did it for years before I realized it was feminine. There is a masculine equivalent of it, but that is not the one I was doing. And there were just a bunch of little things like that that I picked up in early childhood, and then had to unlearn in adolescence. I also cried very easily as a kid. Not just when something happened to me, but If I saw someone else crying just a bit, I would start crying too. It's probably because i'm an HSP, but I think it's worth mentioning because it is absolutely something that contributed to my sense of having something shame-fully feminine withing me, and I was definitely ashamed of it, and always tried so hard not to cry. Now when something starts to make me cry, 90% of the time I can't turn off the automatic act of trying to stop the tears from coming out, and it just makes my eyes hurt a lot. My voice sounded girly also. I remember first becoming aware of this in maybe 6th grade, watching a video I recorded with my friend, and I felt very insecure about it, and began consciously trying not to sound girly, but it only really worked sometimes. By 9th grade I realized that my vocal inflection would get girlier again when I was comfortable with my friends and in a good mood. In 9th grade I watched a video of my friends and I playing Minecraft, and I swore to god I suddenly heard a girl speaking, and I was confused because I knew there was no girl playing with us that day. And when I asked my friend who they hell that was, he said ""that's you my guy!"" I was like ""what?? I sound like a girl!!??"" and he said ""Yeah!"" as if that was obvious. I don't know why nobody told me that. Usually, people just told me I sounded white. It certainly wasn't just me sounding like a pre-pubescent boy. We were all ~13 in that video. Nobody else sounded like a girl. Anyway, after that my voice was starting to deepen, and hearing my voice do anything feminine while sounding so male made me sick, and I developed an increasingly monotone voice, especially after my friends betrayed my emotional trust and I stopped feeling so comfy around them. I remember it was 10th grade on the bus when my friend pointed out to me that my voice had become very monotone. This is getting way too long i'm sorry. I didn't really do any cross-dressing as a kid. When I was really young actually I was not opposed to boys fashion. When I was like 6 I loved getting hauls of new clothes, and I had so many because my mom loved to buy me clothed because I was always so happy to try new clothes on. Literally at that age, my idea of cool fashion was like the shiny breakaway track pants and shiny silver jackets you'd see in like late 90s boy band music videos. I did not like Jeans however, and I always needed to cut out those awful paper tags. But idk, at some point I just felt like fashion for guys was either lame or fruity. I wanted to be emo in 4th grade, but then I realized emo was gay. In middle school I just felt like all I could wear was like black hoodies, or nerdy graphic tees, and I was jealous that girls had better fashion. I wanted Uggs really bad. All the cool girls wore Uggs in 7th grade. Lowkey I still want some Uggs. But I was too scared to even wear the color orange, let alone actual girls clothing. I had like this thing were i felt the need to dress masculine enough to not seem feminine, but also I couldn't dress to masculine because I was always worried about looking like a scary black guy, and I felt like I mostly solved that by simply wearing the nerdiest possible glasses. I also just didn't really fit into my friend group of boys in middle school (carried over to highschool). Like, I know you wanna say ""oh that's autism"" but like no, it's not. That was the most neurotypical friendgroup in the whole school I bet. We had a guy diagnosed with aspergers as a child. His childhood bestfriend who exudes reddit-autist energy to this day. A guy who was into My Little Pony: Friendship is Magic and Warrior Cats and then became a Nazi. A guy who to this day is obsessed with Sonic. If I am autistic, autism is not what made me stand out. What made me stand out is that they were all very comfortable jousting with eachother the way boys do. The mean jabs, and one-ups over eachother constantly, and I just didn't find that natural. If someone said something mean I would just ask them not to be mean. I didn't want to joust back at them because that felt mean! It was stuff like that, and the way I was always trying to goad them into doing more emotionally intimate things, like Spin-the-bottle-truth-or-dare. Or the way I always wanted us to be co-operative in games, while they always leaned towards competitiveness and backstabbing. (I cannot tell you how many times my house was burned down in Minecraft. And did I ever get anyone back for it? NO! I was so nice.) I was taken advantage of because of my softness. On the bright side, that also meant I was the designated diplomat of the group! (I am not being cute with my words. We conceived of our lunch table in middle school as a Nation, and the table of mostly girls behind us did the same, and we would sometimes pretend to do pseudo-political things.) When it was time to end a ""war"" with the ""Nation"" adjacent to us in the lunch room in 8th grade, I was designated a ""diplomat"" and they sent me over there for the rest of the year to make peace. And they were much nicer to me, and we talked about fun things like atheism and bisexuality. And it was the case again early in highschool when some girls from a nearby friend group were trying to get the attention of one of our guys.  

Anyway, I feel like that is quite enough","Well, this is my survey so obviously the thing I explained about "
9/30/2024 23:23:42,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Uncanny, Self-Conscious","Validating, Romantic, Erotic, Exciting, Proud",4,4,5,3,2,4,4,2,4,3,2,2,4,2,3,3,3,5,5,3,4,1,5,5,4,5,4,2,4,2,4,1,1,3,3,2,1,4,"i had a somewhat typical boyish childhood but when i was young like 3-5 i liked to explore all sorts of behaviors i saw around me, including trying on my moms makeup which i was reprimanded for a couple of times. i also had an occasion where i was playing with dolls with a group of girls in my neighborhood and my dad took me away and basically told me to not play with it because its for girls. this kind of parental attitude had an impression on me and i learned to understand gendered expectations better and as i was a very obedient and law abiding kid i went with the things expected of boys and for the most part managed to enjoyed them. i used to be friends mostly with girls but my circle shifted to be all boys over time as we got into puberty. as a whole i feel like i did have some more girly and feminine traits from the start but gendered socialization and my sense of adherence to the social order was enough to sway me down a masculine tract and i wasn't so overtly feminine or rebellious as to resist it. once i got into my teen years on the outside i probably did not seem very feminine but this clashed with my internal sense of self","its probably a combination of these 3 things
predisposition more compatible with femininity - being sensitive, empathic, nurturing, wanting to be open and welcoming, risk-aversion, cooperation over competition

sexuality - enjoy the idea of being pursued and desired, submissive, masochistic

sense of indignation at the state of sexual antagonism in society - this is mostly in relation to feminism, that im bunched in as an oppressor, hating the burden of masculinity, that as a man im encouraged to be egoistic and seen as dangerous, experiencing womb envy

together all these things made me feel like living as a woman would be better for me and make my life more congruent with my sense of self. it stemmed from things which are out of my control but i still feel like i made a conscious and calculated choice regarding my gender "
9/30/2024 23:46:39,Discord Server,Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous, Self-Conscious, Cogntive Dissonance",I'm still pre-transition,5,4,3,3,5,5,4,2,5,5,5,5,5,5,2,3,3,1,1,1,1,1,3,4,6,6,1,1,1,1,4,,,1,2,4,4,3,,
9/30/2024 23:52:36,Discord Server,Non-Binary (Assigned Male at Birth),"Disgusting, Uncanny, Visually Hideous, Self-Conscious",I'm still pre-transition,4,4,4,4,5,5,5,5,5,5,3,5,5,5,5,5,4,4,4,2,2,3,5,3,4,3,2,3,4,4,4,4,2,3,5,4,2,3,"When I was 3, too young to know about sex or reproduction really, I wanted to wear dresses, and feminine clothing. I remember distinctly the feeling of...shame, and pain when my maid at the time found me trying on my older sister's clothes(they were 10+ years older than me and telling me I couldn't wear theem. After that I learnt very quickly that that type of behaviour was not encouraged, and so I stopped doing it as much as possible until it became a dirty part of me. But funnily enough the moment I was old enough to study abroad, I got as far away from home as I could and began openly challenging and exploring the gender identities I was deprived of. Unfortunately I was studying in a place where trans people and by extension gender non-conforoming people were fetishized for sexual reasons so that became a part of the reason. It was only until I came out as bi and gender non conforming to a few people that I felt that I could just present the way I wanted to normally without any gross sexualisation or disgusting passes.","I'm not sure If I'm trans, tbh I'm not sure what I am, but I know that  for the longest time being called ""man"" or ""guy"" just kinda hurts? But it also hurts when I reply or respond o things like that. ANd it hurts when, conversely, someone calls me ""miss""and I don't sound the way people assume I'm presenting... :< Maybe I'm just a chameleon, or a fraud, but it does cause me enough disstress to know that this is abnormal for the most part, and that other people don't feel this way."
10/1/2024 0:19:07,#Trans (Tumblr),Non-Binary (Assigned Female at Birth),"Disgusting, Uncanny, Visually Hideous, Self-Conscious",I'm still pre-transition,5,4,1,5,5,4,4,4,4,5,4,5,5,5,4,4,4,4,4,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,2,"As a child despite now being transmasc/non-binary was hyper feminine besides a few ""boy"" toys, however i got along with men over women far more",
10/1/2024 0:52:41,Discord Server,Trans Female (Male-to-Female),"Disgusting, Visually Hideous, Self-Conscious, Cogntive Dissonance","Uncanny, Self-Conscious, Perfectly Fine/Neutral, Cognitive Dissonance",5,4,4,2,5,4,4,3,4,3,2,5,4,5,5,5,4,4,4,2,2,1,5,5,6,4,3,3,3,4,1,,,4,4,4,4,4,"as a young child my earliest memories of school involved me in exclusively female circles. the boys instinctively ostracised me, and a number of the girls befriended me. this pattern would continue across school changes, both aspects of this social dynamic playing out in tandem, feeding into each other. i learned young that wanting for explicitly female things made me weird according to my family, so i stopped consciously wanting them and rejected them when offered. i befriended the occasional boy where convenient and where parents were too close for socially non-conforming behaviour. where possible, i avoided reality and buried my head in books and videogames, preferring anything dark fantasy.

as i began to enter my teens this became more difficult, i began developing hostilities to girls after being upset by sexual advances from them. resentment slowly set in, and i hit a point where i began to preempt girls in setting boundaries between us. this naturally put a wedge between me and my friends, but come my teens i had ceased to care. a brush with bullying in early secondary school made me dimly aware of a split between what i was consciously allowing myself to feel about being submissive to males and what i actually felt, which was made more pronounced by the scorn a female teacher showed for it. this pattern of sexual desire both wanted and unwanted resulted in me becoming more misogynistic over time, as it was essentially a social requirement in order to A) get at the objects of my desire and B) avoid / avoid internalising the sexual desires of women and girls. as time went on and puberty changed me i fell more and more into personal neglect and misery, as my mother strove more and more to force masculinity onto me. my only exposure to gay culture was as something seedy and dirty, unpalatable to me. the concept of trans functionally didnt exist, save for someone vaguely referred to as ""sex change jim"". i would compensate for this by displays of social incompetence which would make me unattractive to women and at least a little wanting of bullying in the eyes of boys. by the end of my late teens i had internalised the notion that i exist as an object of sexual desire for women, and i had no conscious sexuality at all. my sexual desire was more or less completely relegated to my unconscious, where it would play out behind closed doors with a friend who my family never harboured suspicions about visiting every weekend for the whole of the weekend.

i say all this to highlight the difference between this experience and the normal experience for healthy, functioning boys. cishet boys do not have teenage experiences like this, they do not develop narratives for their lives like this, they lack the means, their points of contact with gender non-conformity being few and far between. ultimately though, i consider transition merely a cope for the constraints imposed on us by society and biology. a repositioning of ourselves within the known possible, a way of easing the burden placed on us by a world which is incapable of not hating us merely for what we are and what we desire by instinct.

in addition, the notion of being gender typical is flawed, as typical gender expression in children will almost always contain children who will turn out to be trans unless we can somehow identify them at birth. ""typical gender expression"" is merely a representation of common womens prejudices and sexual desires towards children.","by action. by desire. by lack of belonging within the cishet norm. by an inescapable need to carve the desires of others out from under my skin. there is no is, only instinctive desire."
10/1/2024 1:00:29,r/AskAGP (Reddit),Non-Binary (Assigned Female at Birth),"Uncanny, Visually Hideous, Erotic, Proud, Cogntive Dissonance","Disgusting, Uncanny, Visually Hideous, Cognitive Dissonance",3,1,1,1,1,4,1,1,1,1,3,2,1,5,1,1,2,1,5,4,2,1,3,4,2,1,1,1,3,1,5,2,2,4,3,4,1,2,i didn't have a concept of gender roles until teenage years but i passed as male in pictures and was visibly autistic and occasionally called a tomboy so i assume i was read as somewhat gnc. i don't identify as gnc personally i feel like a femme lesbian just don't present this way because I'm ugly and no longer need to get laid. there's no relation between gender expression and gender to me ,"physical dysphoria, don't see myself as a woman or a man, no better labels available. don't feel like i have anything in common with most trans people but the 3% i do (typically crippling agp john 50 types) is the most relatable group to me outside of like BIID people. don't particularly care how exactly things get classified tho i have no attachment to calling myself trans specifically "
10/1/2024 1:00:36,#Transfem (Tumblr),Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous, Self-Conscious, Cogntive Dissonance","Validating, Romantic, Erotic, Exciting, Proud",5,5,5,5,5,5,5,3,4,3,5,3,5,5,5,2,3,2,5,5,5,3,3,5,3,4,1,1,1,1,5,4,4,1,1,2,1,1,,
10/1/2024 1:04:44,r/SampleSize (reddit),Trans Male (Female-to-Male),"Disgusting, Uncanny, Self-Conscious, Perfectly Fine/Neutral, Cogntive Dissonance","Validating, Disgusting, Uncanny, Self-Conscious, Perfectly Fine/Neutral, Erotic, Exciting, Proud, Cognitive Dissonance",5,1,3,1,4,5,4,1,3,5,5,3,2,1,2,5,4,1,4,3,1,1,5,5,4,5,1,1,1,1,2,4,3,1,1,4,1,1,"I was mostly gender typical for my assigned sex. Some arguably typically masculine traits I had were:

Being domineering/assertive—I think this is innate as my parents say I was ""bossy"" since I was too young to remember.
Hyperactivity—I have ADHD and I got diagnosed very early as I had a stereotypical hyperactive, bouncing-off-walls presentation that they see more often in boys.
Liking math/science/tech: Again I think partly innate as these weren't modelled to me growing up, neither of my parents liked these things. I was always good with numbers so maybe a case of liking it because I was already good at it.
I may have had some boyish speech or typing patterns because I played a lot of online games throughout my childhood and people frequently thought I was a boy or told me I picked ""boy usernames"".

Something I suppressed was rough and tumble play, I was very interested in it but past a certain age my friends (mostly girls) didn't want to do it. I don't know why I think it was a combination of wanting physical touch and being really jealous because I saw all the boys doing it.

I was mostly quite girly though until maybe age 11 or so at which I stopped being able to relate to girls my age.","Probably primarily biological reasons. Rather than masculinity or some kind of ""male essence"" I think there is maybe just something in my brain that thinks I'm supposed to have a penis (and to a lesser extent male secondary sexual characteristics). That is the first form of dysphoria I experienced, I've always had it and I naturally experience ""phantom penis"" sensation, so if anything I feel like my male gender identity developed secondarily as a way to ""make sense of"" my brain thinking I should have a penis."
