Timestamp,Source,sex_gender?,descriptions_past,descriptions_present,GIQ_1,GIQ_2,GIQ_3,GIQ_4,GIQ_5,GIQ_6,GIQ_7,GIQ_8,GIQ_9,GIQ_10,GIQ_11,GIQ_12,GIQ_13,GIQ_14,GIQ_15,GIQ_16,GIQ_17,GIQ_18,GIQ_19,GIQ_20,GIQ_21,GIQ_22,GIQ_23,GIQ_24,kinsey_past,kinsey_present,CAQ_1,CAQ_2,CAQ_3,CAQ_4,CAQ_5,CAQ_6,CAQ_7,EAQ_1,EAQ_2,EAQ_3,EAQ_4,EAQ_5,free_response_1,free_response_2
10/1/2024 1:16:55,Other,Non-Binary (Assigned Female at Birth),"Disgusting, Uncanny, Visually Hideous, Self-Conscious, Cogntive Dissonance","Validating, Perfectly Fine/Neutral, Erotic, Exciting, Proud",5,4,3,5,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,4,2,2,3,3,5,5,1,1,1,1,1,,,3,4,4,1,4,"I was almost alwyas gender atypical as a child and I had always refused to fit in. Since I was young people always say me as a tomboy or butch as I had always refused to adhere to what was assumed typical for my gender. I ran around outside, never wanting to keep still. Almost always out picking out boy toys. I hated wanting friends because they were typically feminine and I felt no connection yet actual boys never actually resonated with me or maybe they never resonated with me. I had never wanted to wear dresses or anything feminine and would always head to the boys section for clothing. My parents said it was as young as 3 years old when I had first tantrum and refused to wear girls clothing. Somehow naturally I generally just did most things that boys do. I grew up in a very welcoming family that completely accepted me for what I was. Though outside the family I was sort of an outcast lol because people had no idea what to think of me really. Basically the only outward thing that wasn't typically masculine on me was at times I still had longer hair growing up. But that is also in a family with multiple cis men with long hair and multiple cis women with short hair, so for me, hair was never really gendered. Not to mention the huge influence long haired male hippies/rockstars had on me. However, sometimes I still hated the look I had with longer hair because my face was too feminine. So funnily enough I usually preferred short hair as a child and only truely grew out my hair as adult. While I grew older, I did meet butch women and so on... but none of them exactly resonated with me well for some reason and I continued taking after men. Probably it had more to with with gender than expressions of femininity/masculinity.","I am absolutely not female, that's for sure. I never fit as a woman, not ever. Not even tomboys or butch women. So yeah obviously that isn't me. Am I a man? Well, I look like one these days. It's easiest to be who I want without getting scrutiny. But really I feel like whatever I feel like. Why is gender even needed? I want to look exactly how I wish and do exactly what I wish without caring about however things get gendered."
10/1/2024 1:34:14,r/AskAGP (Reddit),Trans Female (Male-to-Female),"Disgusting, Uncanny, Self-Conscious","Disgusting, Self-Conscious, Erotic, Exciting",1,1,1,4,3,5,5,3,5,1,2,4,2,4,1,4,4,3,4,4,1,1,3,3,3,1,1,1,2,1,1,1,1,4,1,2,1,3,I don't think I was particularly gender atypical. I had an aversion to sports and rough and tumble play and around the onset of puberty i was significantly less comfortable talking about sexual topics which seemed to me to be something a lot of boys were interested in talking about. I was also somewhat emotionally sensitive but I think all those things are more a lack of/aversion to masculinity than any strong feminine traits,
10/1/2024 1:43:37,r/AskAGP (Reddit),Non-Binary (Assigned Male at Birth),"Perfectly Fine/Neutral, Cogntive Dissonance",I'm still pre-transition,1,5,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,1,1,3,3,1,1,1,1,1,1,3,5,5,4,1,1,1,1,"Yes I was very feminine as a kid and I was bullied for it
",I do not think of myself as trans since I have not transitioned. I am gender non conforming bc society and masculinity in general suck and I am too much of an individualist to conform. I also had a very unique upbringing where I was actually encouraged to be feminine 
10/1/2024 2:43:36,#Transgender (Tumblr),Trans Male (Female-to-Male),"Disgusting, Uncanny, Visually Hideous, Self-Conscious",I'm still pre-transition,4,4,4,5,5,5,4,4,4,5,5,5,5,5,4,5,4,4,5,2,2,2,2,3,1,3,2,2,2,2,2,,,1,1,2,1,2,Cut my hair short at age 8 and joined the boy scouts (ftm),
10/1/2024 2:57:39,#Transmasc (Tumblr),Trans Male (Female-to-Male),"Disgusting, Uncanny, Self-Conscious","Validating, Exciting, Proud",5,3,5,4,5,5,5,4,5,5,4,4,5,5,5,5,4,2,5,2,2,4,5,5,1,3,4,1,3,3,3,,,1,1,4,1,3,,"In the environment and culture I grew up in, I was put into lots of women’s spaces. Even though I didn’t “show any signs of being trans” growing up, I always felt like an outsider in these spaces. There was always this disconnect between me and the women I interacted with. "
10/1/2024 3:00:05,#Trans (Tumblr),Trans Male (Female-to-Male),"Disgusting, Self-Conscious, Cogntive Dissonance",I'm still pre-transition,5,4,4,5,5,4,5,5,4,5,3,3,4,5,5,5,4,3,4,5,3,5,4,3,1,2,5,2,3,3,5,3,2,1,1,2,2,2,,
10/1/2024 3:02:19,Other,Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous",Proud,2,5,4,4,5,5,5,4,5,4,5,5,4,4,5,5,4,2,4,4,5,4,5,5,5,1,2,2,3,3,5,4,5,1,1,1,1,2,"At 8yo i started growing my hair to the same lenght most girls have, i had necklaces, rings etc and presented quite femininely but with boy clothes. I was often addressed to as a girl by stranger and never corrected them. Boys i knewwere making fun of me for that and i consistently explained it didnt bother me. I also mostly hang out with girls at that age.  In middle school, at 14, i started becoming masculine again because of harassment, hoping it would make it stop, i also stopped hang out with girls for the same reason a year before, and it mase me really sad bc i really wanted to be part of all girl groups. I fondly remember a time, visiting a museum were i saw a greek hermaphrodite statue, hoping i could be intersex and developping boobs to have a right to chose my gender (sadly life doesnt work that way even if i was). And in high school ended up regrowing a bit my hair but not as much and growing my nails, hanging out with girls a bit more and girls saying they were jealous of my nails made me SO happy, but didnt transition bc i didnt know it was even possible and feared another harrassment to try to be too much GNC.","To me its mainly gender constructs, roles and expectations. I wasnt allowed to express myself and was forced to be gender conforming. The expectations of men toward women seemed to me to be hateful and abusive and i couldnt stand participating in this. I didnt want to deal with it but neither did i want to enforce or participate in it, and the most i learned about feminism, the more it seemed awful to me. I think that in a world that wasnt expecting men to have abusive comportments against women and allowed me to be GNC i could not have been trans and just a feminine man, but i really did not want to be a man, to answer to these expectations and to abuse women, because i love them."
10/1/2024 3:39:53,r/AskAGP (Reddit),Trans Female (Male-to-Female),"Visually Hideous, Self-Conscious",I'm still pre-transition,4,4,4,4,3,3,4,3,4,4,2,4,3,3,2,1,3,3,3,3,2,3,3,4,3,3,3,3,3,3,1,,,3,2,3,1,4,,Broken mirror neurons
10/1/2024 3:42:56,r/SampleSize (reddit),Trans Male (Female-to-Male),"Uncanny, Self-Conscious, Erotic","Exciting, Proud",4,1,1,3,4,4,4,2,4,5,3,2,3,3,3,3,2,3,4,1,1,1,2,3,4,4,1,1,1,1,1,,,1,1,3,1,3,,
10/1/2024 4:01:00,r/SampleSize (reddit),Non-Binary (Assigned Female at Birth),"Disgusting, Uncanny, Self-Conscious, Cogntive Dissonance",I'm still pre-transition,4,2,1,5,4,4,5,2,3,5,1,1,3,5,5,4,3,1,5,1,1,1,1,1,3,1,4,1,1,1,1,,,1,1,3,1,4,,
10/1/2024 4:16:24,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Uncanny, Eldritch, Self-Conscious, Perfectly Fine/Neutral, Erotic, Exciting, Cogntive Dissonance",I'm still pre-transition,5,3,5,2,2,4,3,2,2,3,1,5,5,2,5,5,4,5,5,4,4,2,1,4,4,3,3,3,1,1,4,4,5,3,4,1,3,1,"No, despite falling in ""agp"" for Blanchard model I was quite feminine during childhood, I know because people remarked so quite often
This is true both physically and socially, I guess most just thought I was gay (including my parents) and was absolutely called ""a faggot"" in middle school",God knows 
10/1/2024 4:42:07,Discord Server,Trans Female (Male-to-Female),"Visually Hideous, Self-Conscious, Cogntive Dissonance","Validating, Romantic, Self-Conscious, Perfectly Fine/Neutral, Erotic, Proud",5,4,4,5,4,2,4,3,3,3,3,4,2,1,2,5,2,3,1,3,3,1,1,3,3,3,5,3,2,3,4,4,5,1,3,5,1,2,Unknown,My self identity is fundamentally tied to feminity in my brain structure
10/1/2024 6:05:16,Discord Server,Non-Binary (Assigned Male at Birth),"Disgusting, Uncanny",I'm still pre-transition,3,4,4,4,5,4,3,3,3,4,1,5,5,4,4,3,5,5,4,4,5,3,5,5,5,4,3,3,3,3,4,5,5,3,3,4,4,3,,
10/1/2024 6:18:14,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Uncanny, Self-Conscious, Cogntive Dissonance","Validating, Erotic, Proud",5,5,3,3,4,5,5,3,5,5,1,5,4,4,5,5,5,1,5,4,4,3,2,2,3,4,4,1,2,1,4,4,4,5,1,3,1,4,"I'm not sure I was otherwise gender atypical in early childhood, but I had an interest in crossdressing from a young age. As a teenager I was much more gender atypical and wore women's clothing (though not skirts or dresses, but tops and tight jeans) and makeup. I was called a faggot or a tranny even, even while I didn't identify as trans back then.",
10/1/2024 6:28:04,#Transfem (Tumblr),Trans Female (Male-to-Female),"Self-Conscious, Cogntive Dissonance",I'm still pre-transition,3,2,1,1,3,1,4,3,5,3,2,5,4,5,3,5,4,5,5,2,2,1,4,5,3,3,1,1,4,2,5,3,4,1,1,2,1,1,,
10/1/2024 7:49:40,r/AskAGP (Reddit),Trans Female (Male-to-Female),"Disgusting, Self-Conscious, Cogntive Dissonance","Validating, Romantic, Perfectly Fine/Neutral, Erotic, Exciting",5,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,1,4,5,3,3,5,5,5,5,5,1,2,1,4,"I was the standard sensitive soft boy, not unmasculine, just neutral.  But that wasn't enough.  I wasn't performing masculinity sufficiently, so I was beaten by the other boys and berated by my father.  Called all the slurs.  But it was not because I was feminine, rather I refused to compete with the other males.  I just did not see the need.  Bunch of thundering neanderthals the lot of them.","The question I've asked myself a thousand times.  I identify strongly with the accepted definition of autogynephilia, is difficult to say if I had some sort of an innate disposition, that would have found its way to the surface eventually, or if I was just a soft boy and the torture I endured growing up warped my sense of identity or made it way worse than it otherwise would have been.  I don't think I'll ever find the answer to that question.  And perhaps, I no longer need to try."
10/1/2024 9:04:18,r/SampleSize (reddit),Non-Binary (Assigned Female at Birth),"Disgusting, Visually Hideous, Self-Conscious, Cogntive Dissonance","Validating, Perfectly Fine/Neutral",5,2,2,5,5,5,5,3,5,5,5,3,4,5,5,4,4,3,5,1,1,1,4,3,1,1,3,1,1,1,1,,,1,1,3,1,2,"I’m AFAB non-binary. I always hated my name and felt joy when someone told me “you’re not a tomboy or a girly girl, you’re in between”, wore so much blue that my mother banned me from picking any more blue clothing once, and thought about growing up to get married to a man and have babies with a sense of miserable resignation. When I hit puberty I tried very hard to be feminine and fit in (wear makeup, read girl magazines, etc.) because both I and other children could tell I was different and I got bullied for it. I became severely depressed and hated all the effort I was putting in to be feminine. It didn’t work, anyway — I got called the d-slur for, like, wearing pants to an event. Wearing men’s clothes, getting a buzz cut, forgoing makeup, and embracing masculinity was like I’d been carrying something really heavy and finally set it down. ","I think I was born like this because my brain is wired to be trans. I have some neurological differences/conditions that are atypical and developed in the womb, and I think being trans is just another one of them for me. "
10/1/2024 9:14:18,r/SampleSize (reddit),Trans Male (Female-to-Male),"Self-Conscious, Cogntive Dissonance","Validating, Uncanny, Perfectly Fine/Neutral, Exciting",4,1,1,3,4,4,4,5,5,5,2,1,4,2,5,5,4,1,5,1,1,1,2,1,5,7,1,1,1,1,5,1,1,1,1,5,1,2,"I was pretty gender-typical (typical for girls). The only thing was that I didn't like toys that are marketet towards girls, but that's not a trans-specific thing ",Because there was a hormonal imbalance during pregnancy that caused my body to exhibit the traits of the opposite sex 
10/1/2024 9:26:51,#Trans (Tumblr),Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous, Self-Conscious, Cogntive Dissonance","Visually Hideous, Self-Conscious, Perfectly Fine/Neutral",4,4,3,4,5,4,3,4,5,5,5,5,3,4,4,5,5,5,5,5,4,3,5,4,3,3,2,3,2,3,4,3,2,2,1,1,3,4,,
10/1/2024 10:08:08,r/SampleSize (reddit),Trans Male (Female-to-Male),"Uncanny, Self-Conscious, Cogntive Dissonance","Perfectly Fine/Neutral, Exciting, Proud",5,2,2,1,4,4,4,3,3,3,2,1,3,2,5,5,3,2,5,1,1,1,2,2,6,6,2,1,2,2,1,,,1,1,3,1,2,"This is a no-win question. If I say I liked girl things, I'm a fake trans who didn't ""show the signs"" early enough. If I say I liked boy things, I'm a sexist who thinks girls can't enjoy football or cars. For that reason I am not comfortable answering.","I don't know. I just know that as a ""woman"" I always felt like I was faking my whole persona, and as a man I'm just me."
10/1/2024 10:08:31,r/SampleSize (reddit),Trans Male (Female-to-Male),Cogntive Dissonance,"Validating, Romantic, Self-Conscious, Exciting, Cognitive Dissonance",5,3,2,5,4,3,5,3,5,5,4,5,4,5,5,5,3,4,2,1,1,1,4,3,,,2,2,2,2,1,,,1,1,4,1,4,,
10/1/2024 10:39:30,#Transfem (Tumblr),Trans Female (Male-to-Female),"Uncanny, Self-Conscious, Cogntive Dissonance","Validating, Romantic, Self-Conscious, Exciting, Proud",4,2,4,2,4,4,4,3,4,4,5,5,4,4,2,5,4,4,5,1,1,1,1,5,2,1,2,1,3,2,2,1,1,1,1,4,1,3,,
10/1/2024 10:51:10,Someone Else (Twitter/X),Non-Binary (Assigned Female at Birth),Cogntive Dissonance,Perfectly Fine/Neutral,1,2,1,4,2,2,2,1,1,1,1,1,2,1,3,2,2,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,4,2,3,1,5,,
10/1/2024 12:03:54,Discord Server,Trans Female (Male-to-Female),"Disgusting, Visually Hideous, Self-Conscious, Cogntive Dissonance","Perfectly Fine/Neutral, Proud",5,1,5,1,3,2,4,1,3,5,4,3,1,5,5,2,5,5,5,2,4,1,2,1,1,2,3,2,1,1,3,1,1,1,1,3,1,4,,
10/1/2024 12:05:25,#Transmasc (Tumblr),Trans Male (Female-to-Male),"Disgusting, Uncanny, Visually Hideous, Self-Conscious, Erotic","Uncanny, Perfectly Fine/Neutral, Exciting, Cognitive Dissonance",5,3,5,5,5,3,5,1,5,3,3,4,3,5,4,2,4,1,5,1,1,1,1,1,,,2,2,1,3,1,,,2,3,2,1,5,i wasn't called a tomboy for nothing,oh god don't ask me this
10/1/2024 12:14:52,Discord Server,Trans Female (Male-to-Female),"Uncanny, Self-Conscious, Cogntive Dissonance","Validating, Self-Conscious, Proud",4,3,5,3,4,3,4,3,4,3,2,3,5,3,3,5,5,4,3,1,1,1,4,5,4,4,5,3,2,3,3,,,1,1,5,1,4,,
10/1/2024 12:35:33,Discord Server,Trans Female (Male-to-Female),"Disgusting, Visually Hideous, Self-Conscious, Cogntive Dissonance",Perfectly Fine/Neutral,5,5,5,4,5,4,5,1,5,5,1,5,5,5,4,5,5,3,5,3,1,2,3,5,2,2,3,1,3,3,1,,,4,1,4,1,3,,
10/1/2024 14:04:43,r/AskAGP (Reddit),Trans Female (Male-to-Female),"Visually Hideous, Self-Conscious","Uncanny, Self-Conscious, Perfectly Fine/Neutral, Exciting, Proud",5,3,4,2,5,3,5,5,5,3,1,5,3,4,5,5,3,4,3,3,5,2,2,5,2,3,1,4,1,4,4,4,1,5,1,2,1,3,,
10/1/2024 14:10:45,Discord Server,Trans Female (Male-to-Female),"Uncanny, Self-Conscious, Perfectly Fine/Neutral","Validating, Uncanny, Self-Conscious, Erotic, Exciting",4,4,4,4,3,4,5,2,5,4,4,5,4,5,3,4,4,2,4,4,4,2,2,4,2,4,2,4,2,3,5,3,4,5,1,1,2,3,"As a young child, my parents separated and I stayed with my mother until I was about 5 years old. I had long hair that my mother would always say was very nice, and I remember having it braided and such and I regard those memories fondly. When I went to live with my father, he had my hair cut to fit in with the boys going to school with me and I dont think I was ever really the same after that. I think I was mostly gender typical growing up, but I definitely was different than my peers as a black person who didnt really appreciate black culture. I was already being somewhat ostracized for that, honestly. It was about my teenage years when I started trying to express myself more, through my music and art that my femininity kinda revealed itself. I would always be pitching up my voice and trying to sound like a girl when I sang. The aesthetic I used for it leaned into more traditionally feminine colors and themes with floral designs and such. And it was always awkward to share the things that I made with other people because it was so incongruent with like my outward appearance and presentation, but every time I tried to change it, it felt wrong and untrue.","I dont know if I was born the wrong gender really, but I definitely was uncomfortable trying to present male. The further away I get from it, the happier I am. I feel a lot more in control of my life being on HRT. It feels like I'm actively making a choice to be the way that I am rather than letting something happen to me. I feel like a person that is worthy of love and respect, whereas before I did not. I feel like I'm working towards something, and it's given me goals to look forward to. I feel more connected to myself. I think I would have been happier if I was allowed to express more femininity when I was younger at the very least. I like to think that I am not motivated by self hatred. I'm doing this because I love myself very much and I wish to be happy. I saw myself dying and I wanted to live."
10/1/2024 16:50:53,r/AskAGP (Reddit),Trans Female (Male-to-Female),"Disgusting, Self-Conscious","Validating, Self-Conscious, Proud",5,2,5,1,5,4,5,2,4,5,4,3,2,3,4,4,5,5,5,5,3,1,5,4,2,7,4,5,3,2,3,3,2,2,3,3,5,1,I was called a fat and gay as a slur to get me to act more masculine. I conformed and tried to be masculine but it was never comfortable and I always wanted to be the subordinate person in a relationship. My interests and hobbies and friends were male typical as I wanted desperately to be normal and accepted. It may be that I never developed affinity for stereotypical feminine activities and socialization because neither my mother nor any relatives were very feminine and in fact were quite independent and masculine. I was segregated from girls my entire childhood. ,"I think I am trans because of childhood trauma and CPTSD resulting from parental negligence and social ostracization leading me to consider myself a failed male. I latched onto a transsexual ideation of myself Norbert due to erotic fiction and ideation of myself as a woman. I could be attractive, desired, popular, and accepted as a girl but never as a boy. I feel I fit in better as a woman and most of my drama did come true when I transitioned. I am attractive, popular, and respected as a woman when I was none of those things as a man. "
10/1/2024 17:04:32,Discord Server,Trans Female (Male-to-Female),Self-Conscious,"Validating, Self-Conscious, Proud",3,2,1,3,2,1,5,5,3,1,1,5,1,3,1,5,3,1,3,1,1,1,5,5,3,3,1,1,1,1,3,3,2,1,1,2,1,3,,
10/1/2024 17:58:55,r/AskAGP (Reddit),Trans Female (Male-to-Female),Cogntive Dissonance,Proud,5,5,3,2,5,2,5,1,2,5,5,5,1,3,5,2,5,1,3,1,1,1,2,1,3,7,5,5,1,1,1,1,1,1,4,4,1,5,"I was raised without any male role model. The intense sense of ""contamination"" I felt being male among my female relatives, given the terrible things they attributed to my absent male relatives played a huge role. I learned various female roles. When my blue collar ex Army stepdad entered the picture, I had to toughen up man up straighten up and fly right what are you gay or something? Everything I did was considered f*ggy, down to the music I preferred. I was forced to quit choir and join the Boy's Club & Boy Scouts. I enjoyed scouts but the Boys club was awful as I was constantly getting beat up. 

I got beat up a lot in school for being too much a girl/wimp/homo/f*g. I eventually learned how to fight effectively. 

Then I got bad gynecomastia. Granted it proved helpful when I started HRT but gym class/swimming were really really stressful. ",A mixture of in utero hormonal milieu and socialization without a male role model. 
10/1/2024 18:29:04,r/SampleSize (reddit),Trans Male (Female-to-Male),"Disgusting, Uncanny, Cogntive Dissonance","Validating, Perfectly Fine/Neutral, Proud",4,2,4,3,4,4,1,2,5,5,5,3,1,1,4,3,1,1,1,1,1,1,5,3,,4,1,1,1,1,2,2,1,1,1,3,1,3,"Reportedly expressed my desire for a penis and desire to pee standing up during pottytraining. Refused to play with dolls or girls' toys even as a young toddler. Demanded to wear a male Disney character (Quasimodo) as a Halloween costume at age 4 and was something neutral or masculine (e.g. firefighter, werewolf, ninja) every year after that. Threw all the pink clothing in my closet in the garbage at age 5. Tried to get in a fistfight with boys at the bus stop because according to TV that was a cool masculine thing to do. Wanted to get into videogames and comic books because older boys liked them. Was only friends with boys and only wanted to roughhouse and play sports until they refused to be friends with me. Tried to get sports coach to use gender neutral nickname, failed. Wanted a short haircut and boys clothes, was denied, fell into depression so bad I didn't comb my hair or shower because I felt disgusting because of the total lack of control over my appearance. The list goes on.","My physical dysphoria was horrific and my quality of life has improved greatly on testosterone. I'm also more comfortable in a masculine gender role, but if I didn't have dysphoria that'd just be butch, so despite it not being the ""woke"" take my genuine feeling is that it's the dysphoria that makes me transgender as opposed to gender-nonconforming."
10/1/2024 19:00:42,r/AskAGP (Reddit),Non-Binary (Assigned Female at Birth),Perfectly Fine/Neutral,"Eldritch, Proud",5,5,1,5,5,1,1,5,5,5,1,4,5,2,5,1,4,2,5,1,1,1,4,4,4,4,1,1,1,1,1,,,1,4,1,1,2,,I dont think Im trans because I dont believe in gender
10/1/2024 21:21:11,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Disgusting, Uncanny, Cogntive Dissonance",I'm still pre-transition,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,4,4,4,5,5,5,5,2,2,1,1,4,4,5,1,1,4,1,4,,
10/1/2024 21:46:18,@VexieVortex (Twitter/X),Non-Binary (Assigned Male at Birth),"Disgusting, Uncanny, Self-Conscious",I'm still pre-transition,4,1,1,2,5,5,4,4,4,4,1,5,3,4,4,4,5,4,4,1,1,1,4,4,6,6,1,1,1,1,1,,,1,4,4,1,3,,
10/1/2024 22:48:17,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Disgusting, Uncanny, Eldritch, Visually Hideous, Self-Conscious, Cogntive Dissonance","Validating, Romantic, Self-Conscious, Perfectly Fine/Neutral, Erotic, Exciting, Proud",4,3,4,1,5,5,5,5,5,2,3,1,2,5,5,5,3,3,3,4,4,4,1,1,2,4,5,3,3,3,4,3,4,3,3,4,1,3,,
10/1/2024 23:49:26,@VexieVortex (Twitter/X),Trans Female (Male-to-Female),"Disgusting, Uncanny, Self-Conscious","Erotic, Exciting, Proud",4,4,1,3,5,3,5,3,5,5,1,5,3,4,5,5,5,4,5,4,5,4,3,2,3,2,3,2,2,4,4,4,4,5,1,1,1,1,I was entirely gender-typical throughout childhood and most of my teenage years except for a few private sex transformation fantasies that became predominant in my later teens and early twenties.,"It started with being horny at the thought of being a woman, but has gradually expanded to everything in life. Now it is just my whole identity that I don’t want to suppress again."
10/2/2024 0:21:42,r/SampleSize (reddit),Trans Male (Female-to-Male),"Uncanny, Self-Conscious, Perfectly Fine/Neutral, Cogntive Dissonance","Validating, Proud",1,1,1,1,2,5,5,1,1,2,3,1,5,1,1,1,5,5,5,1,2,1,2,4,7,6,1,2,1,1,2,3,1,5,1,1,1,4,,"i don't know. some of your explanations describe me but i don't consider them to be THE reason. i don't think it's possible to truly say, and frankly, i don't care."
10/2/2024 2:36:42,#Trans (Tumblr),Trans Female (Male-to-Female),Self-Conscious,"Validating, Self-Conscious, Perfectly Fine/Neutral",3,4,5,1,4,1,3,1,2,4,2,3,1,2,2,5,3,1,4,1,1,1,1,2,3,4,5,1,4,3,2,,,1,1,1,1,4,"my atypical behavior was mostly an interest in wearing dresses/skirts as a child and teen, something which was not discouraged by my family but as I got older in my teens specifically (until I came out) I kept my ""crossdressing"" private","in the simplest of terms, femininity suits me better. I could be feminine as a man, sure, but identifying and being a woman has (in retrospect) always been something I've desired and felt more comfortable with."
10/2/2024 3:22:39,#Trans (Tumblr),Trans Female (Male-to-Female),"Self-Conscious, Perfectly Fine/Neutral, Cogntive Dissonance",I'm still pre-transition,3,2,3,3,5,4,4,2,4,4,1,5,4,3,3,4,2,2,5,2,3,4,2,5,4,4,1,3,2,1,4,3,3,3,1,2,3,4,,
10/2/2024 3:33:29,#Transmasc (Tumblr),Trans Male (Female-to-Male),Cogntive Dissonance,Exciting,3,2,5,4,1,2,1,1,1,3,5,3,1,2,2,4,5,5,4,1,1,1,2,4,4,5,5,2,2,3,1,,,1,1,4,1,1,,"I like to think of being transexual and transgender as separate. 

To be Transgender is about the politics and implications of a gendered society. Im Transgender because the default social structures don't fit me. It is a purposeful and chosen descriptor that anyone can adopt, and so I don't just think I am trans; I declare it and it is true by that declaration. 

To be Transexual is a medical issue. I believe that I am transexual because my nervous system and my endocrine system (as well as other related systems) do not properly function together. I was transexual before my diagnosis and medical transition. The transition is just a treatment for my debilitating and pre-existing condition of being transexual. The condition is probably a thing that one is born with but I personally didn't have any real symptoms till puberty."
10/2/2024 4:17:22,#Transfem (Tumblr),Trans Female (Male-to-Female),"Perfectly Fine/Neutral, Cogntive Dissonance","I'm still pre-transition, Disgusting, Visually Hideous, Self-Conscious, Cognitive Dissonance",2,2,5,5,3,2,4,1,3,3,4,5,3,5,3,2,3,3,5,1,1,1,5,5,4,4,1,1,1,1,2,1,1,1,1,3,1,1,"As a kid, i was always called a ""pussy"" and a ""sissy."" i remember feeling an unfounded disgust towards girl's toys, because ""those are meant for girls, and i'm not a girl, so i can't play with those."" i was never as physically strong as others wanted/expected me to be. i was more emotional and empathetic, compared to other males. i distinctly remember feeling confusion to the barbaric actions of male kids. i just couldn't understand why boys seemed to always act so rude.","Because seeing the masculine features of my body fills me with a visceral disgust. however, when i am able to see a mere glimpse of femininity in my reflection, all of the disgust and self loathing clears, like storm parting to reveal a beautiful sunny day"
10/2/2024 8:29:25,r/AskAGP (Reddit),Trans Female (Male-to-Female),"Disgusting, Uncanny, Self-Conscious, Cogntive Dissonance","Validating, Uncanny, Exciting, Proud",5,4,5,3,3,5,3,1,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,4,6,5,2,5,2,5,3,4,4,1,4,2,3,"As a child, I would always want to engage in the activities my female peers were engaging in such as hopscotch, jump rope and many others. While they may not be seen as strictly gendered especially today, I was very conscious of them being perceived as such at the time and was drawn to them despite this.

I often was told I sat like a girl among other things. 

I spend a lot of time on the Barbie.com website as a child as well.",Probably some weird mirroring thing in the brain that resulted in my ability to empathize and identify with things being less rigid than most people. 
10/2/2024 12:25:50,#Trans (Tumblr),Trans Male (Female-to-Male),"Uncanny, Self-Conscious","I'm still pre-transition, Validating, Exciting",5,4,3,2,2,4,5,4,5,5,2,1,3,2,4,5,5,4,5,5,5,4,2,4,4,6,1,1,2,3,5,5,5,2,1,2,3,1,"I never truly felt like I was accepted in either group of friends/family I was with at any given time. I knew something was wrong, but since I had no trans education as a child I never knew what was wrong. I tried to force myself to comply to the group that I knew I SHOULD feel like (female) but as I got older and I learned more my natural side began to appear more. I liked more ""boyish"" things and felt more comfortable in ""male"" clothing or hairstyles. As a child I forced away this part of myself in hopes that it would go away, but it didn't, obviously. I also thing my AudHD played a big part of this feeling of being ostracized and not really having a place on the social gender spectrum (male/female). I learned to pretend to be normal and female but once I was in an environment where I could undo those deeply engrained habits, I did, and that's when I began to comfortably explore my gender identity.","I think some of it could be due to the AudHD and not really feeling that anywhere really suits me as I am, but other than that I don't know. I've just always felt different, and this is the kind of different that makes me happy and comfortable. Being trans has boosted my confidence and brought about a new kind of self-acceptance that has impacted my mental and physical health positively."
10/2/2024 13:37:02,Other,Trans Female (Male-to-Female),"Disgusting, Uncanny, Visually Hideous, Cogntive Dissonance","Validating, Romantic, Eldritch, Erotic, Exciting, Proud",4,5,3,5,5,5,3,3,5,5,5,5,2,5,5,3,5,4,5,5,5,4,5,5,1,2,2,1,4,1,5,2,5,1,1,1,1,1,,